iteration,step_size
6136,0.5
6137,0.125
6138,1.0
6139,0.125
6140,0.5
6141,0.125
6142,1.0
6143,0.125
6144,0.5
6145,0.125
6146,0.5
6147,0.125
6148,1.0
6149,0.125
6150,0.5
6151,0.125
6152,0.5
6153,0.125
6154,1.0
6155,0.125
6156,0.5
6157,0.125
6158,1.0
6159,0.125
6160,0.5
6161,0.125
6162,0.5
6163,0.125
6164,1.0
6165,0.125
6166,0.5
6167,0.125
6168,1.0
6169,0.125
6170,0.5
6171,0.125
6172,0.5
6173,0.125
6174,1.0
6175,0.125
6176,0.5
6177,0.125
6178,1.0
6179,0.125
6180,0.25
6181,0.25
6182,0.25
6183,0.125
6184,1.0
6185,0.125
6186,0.5
6187,0.125
6188,0.5
6189,0.125
6190,1.0
6191,0.125
6192,0.5
6193,0.125
6194,1.0
6195,0.125
6196,0.5
6197,0.125
6198,0.5
6199,0.125
6200,1.0
6201,0.125
6202,0.5
6203,0.125
6204,1.0
6205,0.125
6206,0.5
6207,0.125
6208,0.5
6209,0.125
6210,1.0
6211,0.125
6212,0.5
6213,0.125
6214,0.5
6215,0.125
6216,1.0
6217,0.125
6218,0.5
6219,0.125
6220,1.0
6221,0.125
6222,0.5
6223,0.125
6224,0.5
6225,0.125
6226,1.0
6227,0.125
6228,0.5
6229,0.125
6230,1.0
6231,0.125
6232,0.5
6233,0.125
6234,0.5
6235,0.125
6236,1.0
6237,0.125
6238,0.5
6239,0.125
6240,0.5
6241,0.125
6242,1.0
6243,0.125
6244,0.5
6245,0.125
6246,1.0
6247,0.125
6248,0.5
6249,0.125
6250,0.5
6251,0.125
6252,1.0
6253,0.125
6254,0.5
6255,0.125
6256,1.0
6257,0.125
6258,0.5
6259,0.125
6260,0.5
6261,0.125
6262,1.0
6263,0.125
6264,0.5
6265,0.125
6266,1.0
6267,0.125
6268,0.25
6269,0.25
6270,0.25
6271,0.125
6272,1.0
6273,0.125
6274,0.5
6275,0.125
6276,0.5
6277,0.125
6278,1.0
6279,0.125
6280,0.5
6281,0.125
6282,1.0
6283,0.125
6284,0.5
6285,0.125
6286,0.5
6287,0.125
6288,1.0
6289,0.125
6290,0.5
6291,0.125
6292,1.0
6293,0.125
6294,0.5
6295,0.125
6296,0.5
6297,0.125
6298,1.0
6299,0.125
6300,0.5
6301,0.125
6302,0.5
6303,0.125
6304,1.0
6305,0.125
6306,0.5
6307,0.125
6308,1.0
6309,0.125
6310,0.5
6311,0.125
6312,0.5
6313,0.125
6314,1.0
6315,0.125
6316,0.5
6317,0.125
6318,1.0
6319,0.125
6320,0.5
6321,0.125
6322,0.5
6323,0.125
6324,1.0
6325,0.125
6326,0.5
6327,0.125
6328,1.0
6329,0.125
6330,0.25
6331,0.25
6332,0.25
6333,0.125
6334,1.0
6335,0.125
6336,0.5
6337,0.125
6338,0.5
6339,0.125
6340,1.0
6341,0.125
6342,0.5
6343,0.125
6344,1.0
6345,0.125
6346,0.5
6347,0.125
6348,0.5
6349,0.125
6350,1.0
6351,0.125
6352,0.5
6353,0.125
6354,1.0
6355,0.125
6356,0.5
6357,0.125
6358,0.5
6359,0.125
6360,1.0
6361,0.125
6362,0.5
6363,0.125
6364,0.5
6365,0.125
6366,1.0
6367,0.125
6368,0.5
6369,0.125
6370,1.0
6371,0.125
6372,0.5
6373,0.125
6374,0.5
6375,0.125
6376,1.0
6377,0.125
6378,0.5
6379,0.125
6380,1.0
6381,0.125
6382,0.5
6383,0.125
6384,0.5
6385,0.125
6386,1.0
6387,0.125
6388,0.5
6389,0.125
6390,0.5
6391,0.125
6392,1.0
6393,0.125
6394,0.5
6395,0.125
6396,1.0
6397,0.125
6398,0.5
6399,0.125
6400,0.5
6401,0.125
6402,1.0
6403,0.125
6404,0.5
6405,0.125
6406,1.0
6407,0.125
6408,0.5
6409,0.125
6410,0.5
6411,0.125
6412,1.0
6413,0.125
6414,0.5
6415,0.125
6416,1.0
6417,0.125
6418,0.25
6419,0.25
6420,0.25
6421,0.125
6422,1.0
6423,0.125
6424,0.5
6425,0.125
6426,0.5
6427,0.125
6428,1.0
6429,0.125
6430,0.5
6431,0.125
6432,1.0
6433,0.125
6434,0.5
6435,0.125
6436,0.5
6437,0.125
6438,1.0
6439,0.125
6440,0.5
6441,0.125
6442,1.0
6443,0.125
6444,0.5
6445,0.125
6446,0.5
6447,0.125
6448,1.0
6449,0.125
6450,0.5
6451,0.125
6452,0.5
6453,0.125
6454,1.0
6455,0.125
6456,0.5
6457,0.125
6458,1.0
6459,0.125
6460,0.5
6461,0.125
6462,0.5
6463,0.125
6464,1.0
6465,0.125
6466,0.5
6467,0.125
6468,1.0
6469,0.125
6470,0.5
6471,0.125
6472,0.5
6473,0.125
6474,1.0
6475,0.125
6476,0.5
6477,0.125
6478,0.5
6479,0.125
6480,1.0
6481,0.125
6482,0.5
6483,0.125
6484,1.0
6485,0.125
6486,0.5
6487,0.125
6488,0.5
6489,0.125
6490,1.0
6491,0.125
6492,0.5
6493,0.125
6494,1.0
6495,0.125
6496,0.5
6497,0.125
6498,0.5
6499,0.125
6500,1.0
6501,0.125
6502,0.5
6503,0.125
6504,1.0
6505,0.125
6506,0.25
6507,0.25
6508,0.25
6509,0.125
6510,1.0
6511,0.125
6512,0.5
6513,0.125
6514,0.5
6515,0.125
6516,1.0
6517,0.125
6518,0.5
6519,0.125
6520,1.0
6521,0.125
6522,0.5
6523,0.125
6524,0.5
6525,0.125
6526,1.0
6527,0.125
6528,0.5
6529,0.125
6530,1.0
6531,0.125
6532,0.5
6533,0.125
6534,0.5
6535,0.125
6536,1.0
6537,0.125
6538,0.5
6539,0.125
6540,0.5
6541,0.125
6542,1.0
6543,0.125
6544,0.5
6545,0.125
6546,1.0
6547,0.125
6548,0.5
6549,0.125
6550,0.5
6551,0.125
6552,1.0
6553,0.125
6554,0.5
6555,0.125
6556,1.0
6557,0.125
6558,0.5
6559,0.125
6560,0.5
6561,0.125
6562,1.0
6563,0.125
6564,0.5
6565,0.125
6566,1.0
6567,0.125
6568,0.25
6569,0.25
6570,0.25
6571,0.125
6572,1.0
6573,0.125
6574,0.5
6575,0.125
6576,0.5
6577,0.125
6578,1.0
6579,0.125
6580,0.5
6581,0.125
6582,1.0
6583,0.125
6584,0.5
6585,0.125
6586,0.5
6587,0.125
6588,1.0
6589,0.125
6590,0.5
6591,0.125
6592,1.0
6593,0.125
6594,0.5
6595,0.125
6596,0.5
6597,0.125
6598,1.0
6599,0.125
6600,0.5
6601,0.125
6602,0.5
6603,0.125
6604,1.0
6605,0.125
6606,0.5
6607,0.125
6608,1.0
6609,0.125
6610,0.5
6611,0.125
6612,0.5
6613,0.125
6614,1.0
6615,0.125
6616,0.5
6617,0.125
6618,1.0
6619,0.125
6620,0.5
6621,0.125
6622,0.5
6623,0.125
6624,1.0
6625,0.125
6626,0.5
6627,0.125
6628,0.5
6629,0.125
6630,1.0
6631,0.125
6632,0.5
6633,0.125
6634,1.0
6635,0.125
6636,0.5
6637,0.125
6638,0.5
6639,0.125
6640,1.0
6641,0.125
6642,0.5
6643,0.125
6644,1.0
6645,0.125
6646,0.5
6647,0.125
6648,0.5
6649,0.125
6650,1.0
6651,0.125
6652,0.5
6653,0.125
6654,1.0
6655,0.125
6656,0.25
6657,0.25
6658,0.25
6659,0.125
6660,1.0
6661,0.125
6662,0.5
6663,0.125
6664,0.5
6665,0.125
6666,1.0
6667,0.125
6668,0.5
6669,0.125
6670,1.0
6671,0.125
6672,0.5
6673,0.125
6674,0.5
6675,0.125
6676,1.0
6677,0.125
6678,0.5
6679,0.125
6680,1.0
6681,0.125
6682,0.5
6683,0.125
6684,0.5
6685,0.125
6686,1.0
6687,0.125
6688,0.5
6689,0.125
6690,0.5
6691,0.125
6692,1.0
6693,0.125
6694,0.5
6695,0.125
6696,1.0
6697,0.125
6698,0.5
6699,0.125
6700,0.5
6701,0.125
6702,1.0
6703,0.125
6704,0.5
6705,0.125
6706,1.0
6707,0.125
6708,0.5
6709,0.125
6710,0.5
6711,0.125
6712,1.0
6713,0.125
6714,0.5
6715,0.125
6716,1.0
6717,0.125
6718,0.25
6719,0.25
6720,0.25
6721,0.125
6722,1.0
6723,0.125
6724,0.5
6725,0.125
6726,0.5
6727,0.125
6728,1.0
6729,0.125
6730,0.5
6731,0.125
6732,1.0
6733,0.125
6734,0.5
6735,0.125
6736,0.5
6737,0.125
6738,1.0
6739,0.125
6740,0.5
6741,0.125
6742,1.0
6743,0.125
6744,0.5
6745,0.125
6746,0.5
6747,0.125
6748,1.0
6749,0.125
6750,0.5
6751,0.125
6752,0.5
6753,0.125
6754,1.0
6755,0.125
6756,0.5
6757,0.125
6758,1.0
6759,0.125
6760,0.5
6761,0.125
6762,0.5
6763,0.125
6764,1.0
6765,0.125
6766,0.5
6767,0.125
6768,1.0
6769,0.125
6770,0.5
6771,0.125
6772,0.5
6773,0.125
6774,1.0
6775,0.125
6776,0.5
6777,0.125
6778,0.5
6779,0.125
6780,1.0
6781,0.125
6782,0.5
6783,0.125
6784,1.0
6785,0.125
6786,0.5
6787,0.125
6788,0.5
6789,0.125
6790,1.0
6791,0.125
6792,0.5
6793,0.125
6794,1.0
6795,0.125
6796,0.5
6797,0.125
6798,0.5
6799,0.125
6800,1.0
6801,0.125
6802,0.5
6803,0.125
6804,1.0
6805,0.125
6806,0.25
6807,0.25
6808,0.25
6809,0.125
6810,1.0
6811,0.125
6812,0.5
6813,0.125
6814,0.5
6815,0.125
6816,1.0
6817,0.125
6818,0.5
6819,0.125
6820,1.0
6821,0.125
6822,0.5
6823,0.125
6824,0.5
6825,0.125
6826,1.0
6827,0.125
6828,0.5
6829,0.125
6830,1.0
6831,0.125
6832,0.5
6833,0.125
6834,0.5
6835,0.125
6836,1.0
6837,0.125
6838,0.5
6839,0.125
6840,0.5
6841,0.125
6842,1.0
6843,0.125
6844,0.5
6845,0.125
6846,1.0
6847,0.125
6848,0.5
6849,0.125
6850,0.5
6851,0.125
6852,1.0
6853,0.125
6854,0.5
6855,0.125
6856,1.0
6857,0.125
6858,0.5
6859,0.125
6860,0.5
6861,0.125
6862,1.0
6863,0.125
6864,0.5
6865,0.125
6866,0.5
6867,0.125
6868,1.0
6869,0.125
6870,0.5
6871,0.125
6872,1.0
6873,0.125
6874,0.5
6875,0.125
6876,0.5
6877,0.125
6878,1.0
6879,0.125
6880,0.5
6881,0.125
6882,1.0
6883,0.125
6884,0.5
6885,0.125
6886,0.5
6887,0.125
6888,1.0
6889,0.125
6890,0.5
6891,0.125
6892,1.0
6893,0.125
6894,0.25
6895,0.25
6896,0.25
6897,0.125
6898,1.0
6899,0.125
6900,0.5
6901,0.125
6902,0.5
6903,0.125
6904,1.0
6905,0.125
6906,0.5
6907,0.125
6908,1.0
6909,0.125
6910,0.5
6911,0.125
6912,0.5
6913,0.125
6914,1.0
6915,0.125
6916,0.5
6917,0.125
6918,1.0
6919,0.125
6920,0.5
6921,0.125
6922,0.5
6923,0.125
6924,1.0
6925,0.125
6926,0.5
6927,0.125
6928,0.5
6929,0.125
6930,1.0
6931,0.125
6932,0.5
6933,0.125
6934,1.0
6935,0.125
6936,0.5
6937,0.125
6938,0.5
6939,0.125
6940,1.0
6941,0.125
6942,0.5
6943,0.125
6944,1.0
6945,0.125
6946,0.5
6947,0.125
6948,0.5
6949,0.125
6950,1.0
6951,0.125
6952,0.5
6953,0.125
6954,1.0
6955,0.125
6956,0.25
6957,0.25
6958,0.25
6959,0.125
6960,1.0
6961,0.125
6962,0.5
6963,0.125
6964,0.5
6965,0.125
6966,1.0
6967,0.125
6968,0.5
6969,0.125
6970,1.0
6971,0.125
6972,0.5
6973,0.125
6974,0.5
6975,0.125
6976,1.0
6977,0.125
6978,0.5
6979,0.125
6980,1.0
6981,0.125
6982,0.5
6983,0.125
6984,0.5
6985,0.125
6986,1.0
6987,0.125
6988,0.5
6989,0.125
6990,0.5
6991,0.125
6992,1.0
6993,0.125
6994,0.5
6995,0.125
6996,1.0
6997,0.125
6998,0.5
6999,0.125
7000,0.5
7001,0.125
7002,1.0
7003,0.125
7004,0.5
7005,0.125
7006,1.0
7007,0.125
7008,0.5
7009,0.125
7010,0.5
7011,0.125
7012,1.0
7013,0.125
7014,0.5
7015,0.125
7016,0.5
7017,0.125
7018,1.0
7019,0.125
7020,0.5
7021,0.125
7022,1.0
7023,0.125
7024,0.5
7025,0.125
7026,0.5
7027,0.125
7028,1.0
7029,0.125
7030,0.5
7031,0.125
7032,1.0
7033,0.125
7034,0.5
7035,0.125
7036,0.5
7037,0.125
7038,1.0
7039,0.125
7040,0.5
7041,0.125
7042,1.0
7043,0.125
7044,0.25
7045,0.25
7046,0.25
7047,0.125
7048,1.0
7049,0.125
7050,0.5
7051,0.125
7052,0.5
7053,0.125
7054,1.0
7055,0.125
7056,0.5
7057,0.125
7058,1.0
7059,0.125
7060,0.5
7061,0.125
7062,0.5
7063,0.125
7064,1.0
7065,0.125
7066,0.5
7067,0.125
7068,1.0
7069,0.125
7070,0.5
7071,0.125
7072,0.5
7073,0.125
7074,1.0
7075,0.125
7076,0.5
7077,0.125
7078,0.5
7079,0.125
7080,1.0
7081,0.125
7082,0.5
7083,0.125
7084,1.0
7085,0.125
7086,0.5
7087,0.125
7088,0.5
7089,0.125
7090,1.0
7091,0.125
7092,0.5
7093,0.125
7094,1.0
7095,0.125
7096,0.5
7097,0.125
7098,0.5
7099,0.125
7100,1.0
7101,0.125
7102,0.5
7103,0.125
7104,0.5
7105,0.125
7106,1.0
7107,0.125
7108,0.5
7109,0.125
7110,1.0
7111,0.125
7112,0.5
7113,0.125
7114,0.5
7115,0.125
7116,1.0
7117,0.125
7118,0.5
7119,0.125
7120,1.0
7121,0.125
7122,0.5
7123,0.125
7124,0.5
7125,0.125
7126,1.0
7127,0.125
7128,0.5
7129,0.125
7130,1.0
7131,0.125
7132,0.25
7133,0.25
7134,0.25
7135,0.125
7136,1.0
7137,0.125
7138,0.5
7139,0.125
7140,0.5
7141,0.125
7142,1.0
7143,0.125
7144,0.5
7145,0.125
7146,1.0
7147,0.125
7148,0.5
7149,0.125
7150,0.5
7151,0.125
7152,1.0
7153,0.125
7154,0.5
7155,0.125
7156,1.0
7157,0.125
7158,0.5
7159,0.125
7160,0.5
7161,0.125
7162,1.0
7163,0.125
7164,0.5
7165,0.125
7166,0.5
7167,0.125
7168,1.0
7169,0.125
7170,0.5
7171,0.125
7172,1.0
7173,0.125
7174,0.5
7175,0.125
7176,0.5
7177,0.125
7178,1.0
7179,0.125
7180,0.5
7181,0.125
7182,1.0
7183,0.125
7184,0.5
7185,0.125
7186,0.5
7187,0.125
7188,1.0
7189,0.125
7190,0.5
7191,0.125
7192,1.0
7193,0.125
7194,0.25
7195,0.25
7196,0.25
7197,0.125
7198,1.0
7199,0.125
7200,0.5
7201,0.125
7202,0.5
7203,0.125
7204,1.0
7205,0.125
7206,0.5
7207,0.125
7208,1.0
7209,0.125
7210,0.5
7211,0.125
7212,0.5
7213,0.125
7214,1.0
7215,0.125
7216,0.5
7217,0.125
7218,1.0
7219,0.125
7220,0.5
7221,0.125
7222,0.5
7223,0.125
7224,1.0
7225,0.125
7226,0.5
7227,0.125
7228,0.5
7229,0.125
7230,1.0
7231,0.125
7232,0.5
7233,0.125
7234,1.0
7235,0.125
7236,0.5
7237,0.125
7238,0.5
7239,0.125
7240,1.0
7241,0.125
7242,0.5
7243,0.125
7244,1.0
7245,0.125
7246,0.5
7247,0.125
7248,0.5
7249,0.125
7250,1.0
7251,0.125
7252,0.5
7253,0.125
7254,0.5
7255,0.125
7256,1.0
7257,0.125
7258,0.5
7259,0.125
7260,1.0
7261,0.125
7262,0.5
7263,0.125
7264,0.5
7265,0.125
7266,1.0
7267,0.125
7268,0.5
7269,0.125
7270,1.0
7271,0.125
7272,0.5
7273,0.125
7274,0.5
7275,0.125
7276,1.0
7277,0.125
7278,0.5
7279,0.125
7280,1.0
7281,0.125
7282,0.25
7283,0.25
7284,0.25
7285,0.125
7286,1.0
7287,0.125
7288,0.5
7289,0.125
7290,0.5
7291,0.125
7292,1.0
7293,0.125
7294,0.5
7295,0.125
7296,1.0
7297,0.125
7298,0.5
7299,0.125
7300,0.5
7301,0.125
7302,1.0
7303,0.125
7304,0.5
7305,0.125
7306,1.0
7307,0.125
7308,0.5
7309,0.125
7310,0.5
7311,0.125
7312,1.0
7313,0.125
7314,0.5
7315,0.125
7316,0.5
7317,0.125
7318,1.0
7319,0.125
7320,0.5
7321,0.125
7322,1.0
7323,0.125
7324,0.5
7325,0.125
7326,0.5
7327,0.125
7328,1.0
7329,0.125
7330,0.5
7331,0.125
7332,1.0
7333,0.125
7334,0.5
7335,0.125
7336,0.5
7337,0.125
7338,1.0
7339,0.125
7340,0.5
7341,0.125
7342,0.5
7343,0.125
7344,1.0
7345,0.125
7346,0.5
7347,0.125
7348,1.0
7349,0.125
7350,0.5
7351,0.125
7352,0.5
7353,0.125
7354,1.0
7355,0.125
7356,0.5
7357,0.125
7358,1.0
7359,0.125
7360,0.5
7361,0.125
7362,0.5
7363,0.125
7364,1.0
7365,0.125
7366,0.5
7367,0.125
7368,1.0
7369,0.125
7370,0.25
7371,0.25
7372,0.25
7373,0.125
7374,1.0
7375,0.125
7376,0.5
7377,0.125
7378,0.5
7379,0.125
7380,1.0
7381,0.125
7382,0.5
7383,0.125
7384,1.0
7385,0.125
7386,0.5
7387,0.125
7388,0.5
7389,0.125
7390,1.0
7391,0.125
7392,0.5
7393,0.125
7394,1.0
7395,0.125
7396,0.5
7397,0.125
7398,0.5
7399,0.125
